"pid"|"old_size"|"new_size"
22079|79|1
22080|50|6
22080|142|1
22080|152|2
22080|159|3
22080|164|4
22081|142|1
22081|152|2
22082|152|2
22084|152|2
22085|142|1
22085|152|2
22085|159|3
22085|164|4
22096|70|5
22096|72|2
22096|76|2
22096|79|1
22100|67|2
22100|83|2
22100|106|4
22102|142|1
22102|152|2
22102|164|4
22103|96|1
22103|97|1
22108|54|2
22108|92|1
22112|142|1
22114|79|2
22114|94|3
22122|117|1
22124|101|2
22127|75|2
22128|44|3
22128|55|2
22128|91|1
22128|132|4
22129|155|2
22130|154|2
22132|164|4
22136|79|5
22136|94|3
22138|152|2
22139|94|3
22139|96|3
22139|97|3
22139|101|2
22139|103|2
22139|104|2
22139|110|2
22139|112|2
22139|117|1
22139|118|1
22139|121|4
22139|124|6
22142|143|1
22142|153|2
22142|165|4
22143|103|2
22144|145|1
22144|154|2
22144|161|3
22144|168|4
22148|159|3
22149|112|2
22150|165|4
22151|21|5
22151|30|2
22151|33|1
22151|36|4
22153|131|4
22158|50|6
22158|142|1
22158|152|2
22158|159|3
22158|164|4
22159|77|5
22159|84|2
22161|29|4
22167|142|1
22167|152|2
22167|159|3
22168|94|3
22168|96|3
22168|112|2
22168|113|2
22168|121|4
22169|84|3
22169|95|3
22169|99|3
22169|101|2
22169|102|2
22169|107|2
22169|110|2
22169|111|2
22169|116|1
22169|118|1
22169|119|4
22169|123|6
22169|126|6
22169|127|6
22170|94|3
22170|95|3
22170|99|3
22170|101|2
22170|102|2
22170|107|2
22170|110|2
22170|111|2
22170|116|1
22172|142|1
22174|97|3
22174|101|2
22175|153|2
22177|142|1
22180|142|1
22186|142|1
22186|152|2
22188|116|1
22188|118|1
22189|160|3
22190|67|2
22190|83|2
22190|106|4
22195|50|6
22195|159|3
22197|152|2
22197|164|4
22199|73|3
22199|76|3
22200|94|3
22200|101|2
22200|103|2
22200|104|2
22200|110|2
22200|113|2
22200|118|1
22203|113|2
22204|90|1
22206|142|1
22206|152|2
22206|159|3
22207|152|2
22211|100|3
22214|75|2
22214|77|5
22218|62|5
22221|17|2
22223|142|1
22223|152|2
22228|104|2
22228|112|2
22230|143|1
22230|153|2
22230|160|3
22230|165|4
22233|142|1
22233|152|2
22233|159|3
22233|164|4
22236|84|3
22236|94|3
22236|95|3
22236|99|3
22236|101|2
22236|102|2
22236|107|2
22236|110|2
22236|111|2
22236|116|1
22236|118|1
22236|119|4
22236|123|6
22236|126|6
22240|142|1
22240|152|2
22240|164|4
22244|142|1
22244|152|2
22244|159|3
22244|164|4
22245|166|4
22246|93|1
22248|142|1
22248|164|4
22249|81|3
22249|94|3
22249|103|2
22249|104|2
22249|110|2
22249|112|2
22250|96|1
22256|66|3
22261|84|3
22261|99|3
22261|107|2
22261|110|2
22262|97|3
22263|142|1
22263|152|2
22263|159|3
22264|77|5
22264|79|2
22268|101|2
22268|102|2
22268|110|2
22270|174|5
22273|152|2
22274|159|3
22276|155|2
22280|103|2
22280|104|2
22280|117|1
22281|166|4
22286|143|1
22288|81|3
22288|112|2
22288|113|2
22291|36|4
22293|165|4
22293|171|5
22294|91|1
22298|65|5
22298|78|1
22307|143|1
22307|153|2
22307|160|3
22307|171|5
22308|145|1
22308|154|2
22308|161|3
22308|168|4
22312|13|2
22314|112|2
22316|152|2
22316|159|3
22317|5|5
22317|12|5
22317|44|3
22317|55|2
22317|91|1
22317|132|4
22324|97|3
22325|142|1
22325|152|2
22325|159|3
22327|142|1
22327|152|2
22327|159|3
22327|164|4
22330|90|1
22335|152|2
22338|50|6
22338|152|2
22338|159|3
22340|143|1
22340|153|2
22340|160|3
22340|165|4
22341|142|1
22341|152|2
22341|159|3
22341|164|4
22342|152|2
22343|87|6
22343|152|2
22343|164|4
22346|62|5
22349|101|2
22349|102|2
22349|107|2
22349|110|2
22349|116|1
22349|118|1
22352|152|2
22352|159|3
22354|84|3
22354|94|3
22354|95|3
22354|99|3
22354|101|2
22354|102|2
22354|107|2
22354|110|2
22354|111|2
22354|116|1
22354|118|1
22354|119|4
22355|72|2
22355|76|2
22355|77|5
22355|79|1
22356|152|2
22359|113|2
22362|50|6
22362|142|1
22362|152|2
22362|159|3
22362|164|4
22366|142|1
22366|152|2
22366|159|3
22367|142|1
22367|152|2
22367|159|3
22367|164|4
22369|152|2
22376|165|4
22377|110|2
22378|96|1
22379|55|2
22379|91|1
22379|132|4
22400|152|2
22403|27|4
22403|35|6
22406|142|1
22406|164|4
22409|142|1
22409|152|2
22410|76|2
22412|142|1
22413|95|3
22413|99|3
22413|102|2
22413|110|2
22413|111|2
22413|116|1
22413|118|1
22414|152|2
22416|50|6
22417|150|1
22417|169|4
22419|162|3
22419|166|4
22420|50|6
22420|142|1
22420|152|2
22420|159|3
22420|164|4
22422|94|3
22428|101|2
22428|110|2
22428|112|2
22428|117|1
22428|121|4
22430|80|2
22434|142|1
22434|164|4
22435|160|3
22435|165|4
22439|142|1
22439|152|2
22444|52|3
22449|142|1
22452|36|4
22456|50|6
22456|142|1
22456|152|2
22456|159|3
22456|164|4
22458|50|6
22458|142|1
22458|152|2
22458|159|3
22458|164|4
22459|142|1
22459|152|2
22459|164|4
22462|144|1
22462|155|2
22462|166|4
22463|50|6
22463|142|1
22463|152|2
22463|159|3
22463|164|4
22467|152|2
22473|143|1
22474|152|2
22474|170|5
22475|36|4
22477|142|1
22477|152|2
22477|159|3
22477|164|4
22482|110|2
22482|112|2
22482|113|2
22483|152|2
22483|159|3
22483|164|4
22486|77|5
22490|110|2
22490|112|2
22490|113|2
22492|99|3
22498|143|1
22505|142|1
22505|152|2
22505|159|3
22505|164|4
22508|152|2
22510|152|2
22514|142|1
22515|50|6
22515|142|1
22515|152|2
22515|159|3
22515|164|4
22518|94|3
22520|65|5
22522|129|6
22522|142|1
22522|152|2
22522|164|4
22523|25|3
22523|30|2
22523|33|1
22523|36|4
22524|159|3
22524|164|4
22530|50|6
22530|142|1
22530|164|4
22531|50|6
22531|142|1
22531|152|2
22531|159|3
22531|164|4
22532|50|6
22532|142|1
22532|152|2
22532|159|3
22532|164|4
22533|30|2
22535|142|1
22535|152|2
22537|142|1
22540|98|1
22541|153|2
22542|142|1
22543|152|2
22544|143|1
22544|153|2
22544|160|3
22544|165|4
22546|30|2
22546|38|6
22548|142|1
22549|159|3
22549|164|4
22550|63|5
22550|64|5
22550|65|5
22550|70|5
22550|76|2
22550|77|5
22550|79|1
22553|145|1
22553|154|2
22553|161|3
22553|168|4
22556|142|1
22559|165|4
22560|33|1
22560|36|4
22561|142|1
22561|152|2
22561|159|3
22565|110|2
22570|143|1
22574|99|3
22574|101|2
22574|102|2
22574|107|2
22574|110|2
22574|111|2
22574|116|1
22574|118|1
22574|119|4
22574|123|6
22575|176|1
22575|177|2
22575|178|3
22575|179|4
22581|97|3
22581|101|2
22581|103|2
22581|104|2
22581|110|2
22581|112|2
22581|113|2
22581|117|1
22581|121|4
22582|102|2
22582|110|2
22582|111|2
22585|142|1
22585|152|2
22585|159|3
22585|164|4
22586|152|2
22586|164|4
22587|99|3
22587|107|2
22587|110|2
22587|116|1
22588|118|1
22589|152|2
22589|164|4
22590|70|5
22591|142|1
22591|152|2
22593|97|3
22593|101|2
22593|110|2
22594|152|2
22595|96|3
22595|97|3
22597|84|3
22597|94|3
22597|95|3
22597|99|3
22597|102|2
22597|107|2
22597|110|2
22597|116|1
22597|123|6
22599|46|1
22600|117|1
22603|96|3
22603|103|2
22603|104|2
22603|110|2
22603|112|2
22605|145|1
22605|161|3
22607|50|6
22607|142|1
22607|152|2
22607|159|3
22607|164|4
22609|142|1
22609|152|2
22609|164|4
22613|97|3
22613|101|2
22613|103|2
22613|104|2
22613|110|2
22613|112|2
22613|113|2
22613|117|1
22613|118|1
22613|121|4
22613|124|6
22614|143|1
22614|153|2
22614|160|3
22614|165|4
22614|171|5
22615|103|2
22617|142|1
22618|143|1
22618|153|2
22618|160|3
22618|165|4
22618|171|5
22619|152|2
22621|142|1
22621|152|2
22621|159|3
22621|164|4
22621|170|5
22622|55|2
22623|142|1
22623|152|2
22623|164|4
22624|44|3
22625|143|1
22625|153|2
22625|160|3
22625|165|4
22627|155|2
22628|142|1
22628|152|2
22628|164|4
22629|143|1
22629|165|4
22631|25|3
22631|30|2
22631|33|1
22631|36|4
22632|159|3
22632|164|4
22636|99|3
22636|110|2
22638|97|3
22638|101|2
22638|103|2
22638|104|2
22638|110|2
22638|112|2
22638|113|2
22638|117|1
22638|118|1
22638|121|4
22639|84|3
22639|94|3
22639|95|3
22639|99|3
22639|101|2
22639|102|2
22639|107|2
22639|110|2
22639|111|2
22639|116|1
22639|118|1
22639|123|6
22640|37|4
22643|79|1
22645|164|4
22648|98|1
22649|155|2
22650|101|2
22650|112|2
22651|50|6
22651|142|1
22651|152|2
22651|159|3
22651|164|4
22659|36|4
22660|36|4
22666|142|1
22667|81|3
22669|142|1
22669|152|2
22669|159|3
22670|36|4
22671|142|1
22671|152|2
22671|159|3
22673|164|4
22674|101|2
22676|142|1
22676|152|2
22676|159|3
22676|164|4
22678|30|2
22678|33|1
22681|50|6
22681|142|1
22681|152|2
22681|164|4
22682|104|2
22685|99|3
22688|33|1
22688|36|4
22689|50|6
22689|142|1
22689|152|2
22696|94|3
22700|50|6
22700|152|2
22700|164|4
22705|144|1
22705|155|2
22705|162|3
22706|87|6
22706|142|1
22706|152|2
22706|159|3
22706|164|4
22707|87|6
22707|142|1
22707|152|2
22707|159|3
22708|70|5
22710|142|1
22710|152|2
22710|164|4
22711|142|1
22711|152|2
22711|159|3
22711|164|4
22711|170|5
22712|44|3
22712|91|1
22714|65|5
22714|66|3
22717|142|1
22717|152|2
22717|159|3
22717|164|4
22718|81|3
22718|94|3
22718|97|3
22718|101|2
22718|103|2
22718|104|2
22718|110|2
22718|112|2
22718|117|1
22718|118|1
22718|121|4
22718|124|6
22722|165|4
22731|104|2
22731|110|2
22736|50|6
22736|142|1
22736|164|4
22739|30|2
22739|33|1
22742|101|2
22742|107|2
22742|110|2
22742|111|2
22742|116|1
22758|50|6
22758|142|1
22758|159|3
22758|164|4
22758|170|5
22760|50|6
22760|142|1
22760|152|2
22760|159|3
22760|164|4
22761|139|6
22762|77|5
22766|152|2
22766|159|3
22774|71|2
22774|77|5
22774|78|1
22777|143|1
22777|165|4
22779|30|2
22779|33|1
22779|36|4
22780|142|1
22780|164|4
22782|97|3
22787|142|1
22787|164|4
22789|101|2
22793|159|3
22794|165|4
22795|155|2
22795|162|3
22797|163|3
22803|95|3
22803|99|3
22803|101|2
22803|102|2
22803|107|2
22803|110|2
22804|152|2
22806|170|5
22808|72|2
22809|142|1
22810|81|3
22810|94|3
22810|97|3
22810|101|2
22810|103|2
22810|104|2
22810|110|2
22810|112|2
22810|113|2
22810|117|1
22810|118|1
22812|44|3
22812|91|1
22813|152|2
22813|164|4
22816|155|2
22818|143|1
22818|153|2
22818|160|3
22818|165|4
22820|33|1
22820|36|4
22821|131|4
22822|152|2
22822|159|3
22823|50|6
22823|142|1
22823|152|2
22823|164|4
22835|142|1
22835|164|4
22842|50|6
22842|142|1
22842|152|2
22842|159|3
22842|164|4
22842|170|5
22844|77|5
22844|81|3
22844|85|3
22844|100|3
22844|101|2
22844|104|2
22844|112|2
22844|113|2
22847|142|1
22852|81|1
22856|152|2
22858|110|2
22860|118|1
22861|165|4
22863|79|2
22863|94|3
22864|152|2
22866|101|2
22866|103|2
22866|104|2
22866|110|2
22866|112|2
22866|117|1
22869|81|3
22869|94|3
22869|96|3
22869|97|3
22869|101|2
22869|104|2
22869|110|2
22869|112|2
22869|113|2
22869|117|1
22869|118|1
22869|121|4
22869|124|6
22872|153|2
22873|142|1
22878|50|6
22878|142|1
22878|152|2
22878|164|4
22881|159|3
